standard_message_id,source_id,domain,prior_reason,scope,decision,evidence,url,title
std_921a00e6ac3b436999342f59077ebb9d,yahoo_finance_news,finance.yahoo.com,empty_extract,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/technology/ai/articles/anthropic-ceo-urges-ai-industry-101357356.html,Anthropic CEO Urges AI Industry to Slow Development Pace; Chip Stocks Slide
std_4a71b9bcf6d541d48bfcf370d39d6a50,yahoo_finance_news,finance.yahoo.com,empty_extract,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/technology/ai/articles/correction-us-equity-futures-lower-130541409.html,"Correction: Update: US Equity Futures Lower Pre-Bell as Traders Assess Call for AI Advancement Slowdown, Upcoming Fed Decision"
std_0531e4392f774f5684938b5944250fdb,yahoo_finance_news,finance.yahoo.com,empty_extract,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/markets/stocks/articles/micron-stock-sends-urgent-signal-190230479.html,Micron Stock Sends Urgent Signal as Shares Slide
std_0b3c683529df492484ad8dd504eba564,yahoo_finance_news,finance.yahoo.com,empty_extract,task1,free_site_runtime_or_access_unresolved,,"https://finance.yahoo.com/m/bc210ef9-85c0-3967-9c05-a582a3653b08/oracle,-corning,-alphabet,-ge.html","Oracle, Corning, Alphabet, GE Vernova, CrowdStrike, SpaceX, and More Stocks That Explain Today’s Market"
std_3dce67ce551740a78b5d7026fe223675,yahoo_finance_news,finance.yahoo.com,empty_extract,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/markets/stocks/articles/social-buzz-wallstreetbets-stocks-fall-103731728.html,"Social Buzz: Wallstreetbets Stocks Fall Pre-Bell Monday; Nebius Group, AMD to Open Lower"
std_b202ce43768f49c39d5117240e189fe4,yahoo_finance_news,finance.yahoo.com,empty_extract,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/m/e8c0a567-addf-325b-8e69-657d5975fcc3/stock-market-today:-dow.html,"Stock Market Today: Dow Falls, Trump Hits Out At AI Fears; These Cyber Stocks Near Entries (Live Coverage)"
std_df54b241f1a040e5bb4534bbfa404654,yahoo_finance_news,finance.yahoo.com,empty_extract,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/markets/stocks/articles/equities-fall-intraday-amid-ai-175622796.html,Update: Equities Fall Intraday Amid AI Safety Warnings
std_4f66161ea1004d36a8e8bcf6225c9e2a,yahoo_finance_news,finance.yahoo.com,empty_extract,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/markets/stocks/articles/semiconductors-help-push-us-equity-212047694.html,Update: Semiconductors Help Push US Equity Indexes Lower While Benchmark Treasury Yield Hits 5%
std_10ad1df161204b90bd45c2a72ae3a487,yahoo_finance_news,finance.yahoo.com,empty_extract,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/technology/ai/articles/us-equity-futures-lower-pre-125216456.html,"Update: US Equity Futures Lower Pre-Bell as Traders Assess Call for AI Advancement Slowdown, Upcoming Fed Decision"
std_1075c99834ee408187537546a018a00e,yahoo_finance_news,finance.yahoo.com,empty_extract,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/technology/ai/articles/wall-street-dips-ai-warnings-204112098.html,Update: Wall Street Dips as AI Warnings Weigh on Tech Sector
std_a92d2b9becd4479abb0d82a6a92d1bf7,yahoo_finance_news,finance.yahoo.com,empty_extract,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/markets/stocks/articles/wedbush-adjusts-price-target-scholar-150334580.html,"Wedbush Adjusts Price Target on Scholar Rock to $70 From $64, Keeps Outperform Rating"
std_b507a8c26a044ecfb5ce3829303d21e4,yahoo_finance_news,barrons.com,http_401,task1,needs_remote_account_validation,,https://www.barrons.com/articles/micron-stock-price-memory-chips-ai-f9a51c2e?siteid=yhoof2&yptr=yahoo,Micron Stock Sinks Again. What AI Safety Fears Mean for Memory Chips.
std_3d0a624bab4444d1bcc9019417568a84,yahoo_finance_news,barrons.com,http_401,task1,needs_remote_account_validation,,https://www.barrons.com/livecoverage/stock-market-news-today-091426/card/wall-street-fear-index-jumps-as-brutal-ai-selloff-hits-market-lRY6Sjw10ISlwtLhYwZD?siteid=yhoof2&yptr=yahoo,Wall Street Fear Index Jumps as Brutal AI Selloff Hits Market
std_aeb6c9f125a94d7d96625453444c5e01,yahoo_finance_news,barrons.com,http_401,task1,needs_remote_account_validation,,https://www.barrons.com/articles/iren-stock-double-upgrade-buy-a44d154c?siteid=yhoof2&yptr=yahoo,Why Iren Stock Just Got a Double Upgrade to Buy
std_b1e42d20ce0e460abb5d87253da6ec98,yahoo_finance_news,247wallst.com,http_403,task1,free_site_runtime_or_access_unresolved,,https://247wallst.com/investing/2026/09/14/memory-stocks-lead-ai-selloff-as-anthropic-and-openai-chiefs-urge-slower-development-micron-and-sandisk-sink-6-sk-hynix-drops-7/,"Memory Stocks Lead AI Selloff as Anthropic and OpenAI Chiefs Urge Slower Development: Micron and SanDisk Sink 6%, SK Hynix Drops 7%"
std_6dffdd4922dd49e4940f28767c3ff07f,yahoo_finance_news,finance.yahoo.com,http_403,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/markets/stocks/article/ai-stocks-get-drilled-because-of-anthropic-ceo-dario-amodeis-3800-word-warning-093637548.html,"AI stocks get drilled because of Anthropic CEO Dario Amodei's 3,800-word warning"
std_f1d4c089461e47aebff891fb4ca5dd93,yahoo_finance_news,finance.yahoo.com,http_403,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/markets/stocks/articles/micron-more-firepower-left-cylinder-124800098.html,Micron Has More Firepower Left in Its Cylinder for the Long Term
std_b0f39c06078f4d0fbb486c8908a34f6e,yahoo_finance_news,finance.yahoo.com,http_403,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/markets/stocks/articles/micron-technology-shares-fall-5-115919941.html,Micron Technology Shares Fall 5.2% as Semiconductor Stocks Decline
std_e53bb39359df4b71a62994665217e622,yahoo_finance_news,finance.yahoo.com,http_403,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/m/081ce939-8132-375f-bb06-f6b85ed0f4dd/prediction:-micron-stock-will.html,"Prediction: Micron Stock Will Hit $1,250 After Sept. 30"
std_a53c1d888b85486abfe8f0b0bfc8111c,yahoo_finance_news,finance.yahoo.com,http_403,task1,free_site_runtime_or_access_unresolved,,"https://finance.yahoo.com/m/1e97f70b-3ecf-3625-a441-e1b8e529c5f2/watch-out-skhy,-mu,-sndk:.html","Watch Out SKHY, MU, SNDK: Japan’s Kioxia Reportedly Eyes $10B US Listing To Ride AI Memory Boom"
std_7e06c584a1c94a1f93bd8cb707924e9e,yahoo_finance_news,finance.yahoo.com,http_403,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/markets/stocks/articles/why-micron-intel-amd-other-032822197.html,"Why Micron, Intel, AMD, and Other Chip Stocks Fell Today"
std_c721731922f84d25ac667dca6e5c281b,yahoo_finance_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-nvda-micron-sandisk-ai-warning-fed-rate-hike/?src=A00220&yptr=yahoo,"Dow Jones Futures: Nvidia, Micron, Sandisk Dive On AI Fears; Fed Rate Hike Looms"
std_6f61596e2a1e4a87b83b9e9954fddbb2,yahoo_finance_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,,https://www.investors.com/news/ai-nvidia-broadcom-software-stocks-servicenow-workday-salesforce-micron/?src=A00220&yptr=yahoo,"Nvidia, Broadcom Tumble In AI Rotation; These U.K.-Based Names Gain"
std_d122629a516649ecaf4682b4de7511fa,yahoo_finance_news,investors.com,incomplete_extract,excluded_by_user,excluded_budget_rate_or_investors_account,,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-nvidia-nvda-stock-ai-warning/?src=A00220&yptr=yahoo,"Stock Market Today: Dow Falls, Oil Jumps On Houthi Moves; Trump Hits Out At These AI Fears (Live Coverage)"
std_8c566f804bae49d1b74dee1dc3d93c47,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/news/ai-warning-sends-nvidia-amd-190909953.html,"AI Warning Sends Nvidia, AMD, Micron and Intel Shares Tumbling"
std_e35e5b1a52f84365929c25e6209a5a6e,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/technology/ai/articles/ai-stocks-fall-amodei-altman-112332339.html,"AI stocks fall after Amodei, Altman, and Musk back AI slowdown"
std_5d9b4e35b1d44849a5587883d89bac35,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/technology/ai/articles/ai-linked-stocks-slide-tech-181747255.html,AI-linked stocks slide after tech bosses call for slowdown in ‘reckless’ development
std_1d04f5dbf3664436999543d210264487,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/healthcare/articles/abbvie-latest-migraine-success-strengthens-150227675.html,AbbVie’s Latest Migraine Success Strengthens its Growth Story
std_7900d1cfe2aa4d9abfa7654e05b9a6bb,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/m/8898307e-50bc-39a9-bde0-b62cdc789b9b/chip-stocks-tumble-after-ai.html,Chip Stocks Tumble After AI Leaders Call for Slowdown in Development
std_f2b74062c6c34d0f8ddbc1d12e57c7a4,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/m/4b0fb001-c668-3050-8c0e-57aebd528fba/forget-the-magnificent-7..html,"Forget the Magnificent 7. This Duo Says Broadcom, Not Nvidia, Wins the Next Leg of AI."
std_2c165a2e6c0d4de893cb30fdde2ac1c1,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/markets/stocks/articles/market-chatter-micron-taiwan-union-084658407.html,Market Chatter: Micron Taiwan Union Threatens to Strike if Profit-Sharing Demand Not Met
std_c2d8b2017aa34bf5ace9070bed99a1b4,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/markets/stocks/articles/micron-mu-falls-more-steeply-214506520.html,Micron (MU) Falls More Steeply Than Broader Market: What Investors Need to Know
std_2ef7bdc78a98419b93da96fd37f8bd7d,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/markets/stocks/articles/micron-drops-nearly-6-50-174600893.html,Micron Drops Nearly 6% as Its $50 Billion Forecast Meets AI Spending Doubts
std_afb92e4eaabf48b398fc47090c4c7a41,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/markets/stocks/articles/micron-technology-ramping-production-high-141108139.html,Micron Technology Is Ramping Up Production of High-Bandwidth Memory. Here's Why That Could Send the Stock to New Heights This Year
std_bd36a537a5d242748f1368828ab06d9a,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/m/76d0ff9f-700b-3713-bfce-c779d65a8137/moderna’s-cancer-vaccine-win.html,Moderna’s Cancer Vaccine Win Fuels Broad Push Across Tumor Types
std_742c14d8974e4a358e65bdc9be08ae4b,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/markets/stocks/articles/netflix-stock-rose-4-while-194701621.html,"Netflix Stock Rose 4% While the AI Trade Sold Off on Monday. Its Capital Goes Into Shows, Not Silicon."
std_d1c89159770143b3b25a9873976388a4,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/m/8eac9c5a-0cab-3f52-b26e-6caa27776737/should-you-buy-sandisk-stock.html,Should You Buy SanDisk Stock Because It Has Started Retiring Its Own Shares?
std_cc67299bf8614d7e9971642e684716c0,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/markets/stocks/articles/stocks-fall-pre-bell-amid-122514971.html,Stocks Fall Pre-Bell Amid AI Safety Warnings; Investors Await Fed Rate Decision
std_1dff4ec5d693492f8896f536d9b1dc89,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/technology/ai/articles/tech-stocks-slump-ai-execs-160249530.html,Tech stocks slump after AI execs call for industry slowdown
std_20eec3ff5b714ffaa3dd2a04c16ecbbf,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/m/5970f85c-5bbb-3dc9-aad3-1a40461875e0/the-s&p-500-at-7400-or-8000?.html=,The S&P 500 at 7400 or 8000? Why the Future of Stocks Is So Murky.
std_4529208548714333b5418add8a0c9137,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/m/acd87196-b083-3f8b-bba7-d8ec4c575f2d/this-memory-sector-sleeper.html,This Memory Sector Sleeper Stock Nears a Profitability Turning Point
std_fe8ee906f6be438397965f7de2bdb41c,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/technology/ai/articles/ai-warnings-knock-nasdaq-futures-092329455.html,"Wall Street ends down, calls for AI slowdown pummel chipmakers"
std_206e412988be441c9a09a8d6beeb8f67,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/m/7b5af6b6-eb18-38c1-882c-9177b67e5f44/why-direxion-daily.html,Why Direxion Daily Semiconductor Bull 3X ETF Dropped Today
std_32f7d4576eb242d780f621281822cf91,yahoo_finance_news,finance.yahoo.com,source_summary_only,task1,resolve_original_publisher_or_entitlement,,https://finance.yahoo.com/markets/stocks/articles/why-western-digital-wdc-stock-002730490.html,Why Western Digital (WDC) Stock Is Trading Lower Today
std_e55e6df9fe0a43f0954b8cf99ac32d4b,yahoo_finance_news,finance.yahoo.com,timeout,task1,captured_response_parser_verified,captured_response:article_dom,https://finance.yahoo.com/technology/ai/articles/anthropic-still-plans-2026-ipo-150602685.html,Anthropic still plans 2026 IPO despite AI safety concerns - Axios
std_817da91fc1ca4c1fbc5f4e67a6833369,yahoo_finance_news,finance.yahoo.com,timeout,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/m/e50c58cd-4bff-3cf5-a261-b7ca38556ecc/coinshares-q2-earnings-call.html,CoinShares Q2 Earnings Call Highlights
std_1d31087f690a4adf88a4b0907fdd73d9,yahoo_finance_news,finance.yahoo.com,timeout,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/technology/ai/articles/memory-falls-hardest-ai-chiefs-160536129.html,Memory Falls Hardest as AI Chiefs Ask the Industry to Slow Down
std_75a62b5034834775a1d04618cfed962f,yahoo_finance_news,finance.yahoo.com,timeout,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/m/20f37c4a-01fd-362a-b6a7-55fb02c0e660/nvidia-and-other-chipmakers.html,Nvidia and other chipmakers suffer as AI warnings raise spending concerns
std_835603c11f8d4e45afbd14fe53496c93,yahoo_finance_news,finance.yahoo.com,timeout,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/m/e8c0a567-addf-325b-8e69-657d5975fcc3/stock-market-today:-dow-falls.html,"Stock Market Today: Dow Falls On Surging Oil; Nvidia, Micron, Sandisk Dive On AI Warning (Live Coverage)"
std_1da6d0c260e7443197204e6a47ee2662,yahoo_finance_news,fool.com,timeout,task1,free_site_runtime_or_access_unresolved,,https://www.fool.com/coverage/stock-market-today/2026/09/14/stock-market-midday-sept-14-tech-stocks-slide-on-dire-ai-warnings-micron-drops-5/,"Stock Market Midday, Sept. 14: Tech Stocks Slide on Dire AI Warnings, Micron Drops 5%"
std_b3804d32b0a0458eab9bb83c47426689,yahoo_finance_news,finance.yahoo.com,unsupported_media,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/video/tech-pulls-back-ai-concerns-143900977.html,"Tech pulls back on AI concerns, cybersecurity takes a step up"
std_ae94ccedd66241f39a991596b586b932,yahoo_finance_news,finance.yahoo.com,unsupported_media,task1,free_site_runtime_or_access_unresolved,,https://finance.yahoo.com/video/why-inflation-fueling-case-rate-150200440.html,Why inflation is fueling the case for a rate cut
